UniqueID	data_index	current_id	highlight_start	highlight_end	to_do_summary
162996542	746	063-007332-EM	25	31	$810$ $6764$ $811$ $1753$ $2142$ $2530$
162996542	746	063-007332-EM	25	31	$810$ $6763$ $811$ $1753$ $5449$ $107$ $393$ $38$
162996543	357	040-009060-EM	21	30	$6931$
162996543	357	040-009060-EM	21	30	$763$ $170$ $1753$ $35050$ $4172$ $263$ $42935$
162996544	978	068-007778-EM	61	67	$11568$ $499$ $811$ $1753$ $107$ $448$ $372$ $16$ $17131$ $59$ $8531$ $263$ $17504$ $29873$ $38$
162996544	978	068-007778-EM	61	67	$810$ $500$ $811$ $1753$ $8531$ $59$ $17131$
162996545	1067	084-002746-EM	97	103	$530$ $1770$ $533$ $1753$ $50454$ $2581$ $38$
162996545	1067	084-002746-EM	97	103	$530$ $1770$ $533$ $1753$ $107$ $824$ $372$ $16$ $3461$ $2101$ $43$ $50454$ $149$
162996546	782	063-014712-EM	345	351	$11568$ $6796$ $811$ $1753$ $107$ $11029$ $876$ $4797$ $263$ $6123$ $38$
162996546	782	063-014712-EM	345	351	$11568$ $6795$ $86681$ $1753$ $11029$ $4797$ $38$
162996547	453	053-005832-EM	18	51	$8440$ UNK $147$ $528$ $5$ $5456$ $147$ $3805$ $38$
162996547	453	053-005832-EM	18	51	$8440$ $7033$ $528$ $5$ $5456$ $3805$ $81$ $2718$ $73121$ $38$
162996548	295	031-001748-EM	19	30	$64501$ $2964$ $1306$ $422$ $107$ $393$ $3282$ $107$ $3492$ $1467$ $38$
162996548	295	031-001748-EM	19	30	$530$ $2964$ $533$ $1753$ $107$ $2294$ $245$ $1407$ $1467$ $263$ $107$ $393$
162996549	1311	112-000261-EM	126	134	$1697$ $893$ $5565$ $121$ $451$ $16$ $521$ $1753$ $64468$ $20125$ $36667$ $59$ $14025$ $749$
162996549	1311	112-000261-EM	126	134	$1697$ $17$ $263$ $11051$ $1753$ $107$ $36667$ $59$ $14025$ $749$ $4995$
162996550	802	063-017184-EM	7	12	$58613$ $107$ $2806$ $245$ $21275$ $263$ $15456$ $244$ $245$ $107$ $8147$ $38$
162996550	802	063-017184-EM	7	12	$61821$ $16$ $1405$ $249$ $490$ $6275$ $404$ $9814$ $59$ $235$ $8354$ $3492$ $59$ $393$ $5054$ $5$ $107$ $635$ $38$
162996551	471	055-003153-EM	41	47	$11568$ $169$ $811$ $1753$ $67183$ $1158$ $38$
162996551	471	055-003153-EM	41	47	$11568$ $169$ $811$ $1753$ $107$ $5697$ $3572$ $245$ $67184$ $1158$ $59$ $4742$ $728$ $583$ $53$ $4553$ $315$ $42666$ $13642$ $38$
162996552	1086	084-011081-EM	18	29	$724$ $16$ $7576$ $263$ $3047$ $974$ $30$ $28756$ $263$ UNK
162996552	1086	084-011081-EM	18	29	$4995$ $16$ $7575$ $2108$ $259$ $3047$ $974$ $245$ $294$ $970$ $650$ $107$ $61742$ $115739$ $38$
162996553	1181	093-005467-EM	31	37	$5155$ $30$ $20634$ $263$ $2042$ $16$ $678$ $59$ $2177$ $1288$ $1289$ $43$ $2077$
162996553	1181	093-005467-EM	31	37	$521$ $48769$ $224$ $53$ $2481$ $55$ $7597$ $263$ $415$ $1194$ $890$ $30$ $20635$ $38$
162996554	596	058-004366-EM	74	80	$810$ $4059$ $811$ $1753$ $919$ $11223$ $2883$ $2974$ $263$ $107$ $1312$ $245$ $775$ $1486$ $38$
162996554	596	058-004366-EM	74	80	$810$ $4060$ $811$ $1753$ $11224$ $1955$
162996555	1068	084-002774-EM	30	50	$1646$ $1890$ $1120$ $121$ $35115$ $994$ $52708$ $7085$ $16$ $494$ $81$ $139$ $495$ $53$ $4421$ $1436$ $625$ $5844$ $107$ $7085$ $38$
162996555	1068	084-002774-EM	30	50	$36$ $1405$ $1891$ $1120$ $35115$ $994$ $245$ $52709$ $7085$ $139$ $495$ $225$ $5866$ $2168$
162996556	599	059-002445-EM	262	282	$5049$ $16$ $341$ $107$ $44267$ $8046$ $39$ $235$ $59$ $864$ $511$ $38$
162996556	599	059-002445-EM	262	282	$19442$ $107$ $44267$ $39$ $774$ $263$ $7115$ $2704$ $263$ $576$ $245$ $2044$ $59$ $864$ $511$ $219$ $38$
162996557	864	063-021567-EM	39	58	$3002$ $5127$ $107$ $9744$ $2766$ $886$ $16$ $9874$ $2704$ $1120$ $107$ $5517$ $16$ $82700$ $1753$ $219$ $38$
